L5	S1	S2	S3	S4	S5	S6	S7
Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhodomicrobiaceae;?	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Bacteria;Myxococcota;Bradymonadia;UBA4248;UBA4248;UBA4248	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Bacteria;Synergistota;Synergistia;Synergistales;Synergistaceae;Synergistes	0.0	0.0	0.0004863870526348496	0.9995136129473651	0.0	0.0	0.0
Bacteria;Proteobacteria;Alphaproteobacteria;RF32;UBA3637;?	0.0	0.0	0.9999961047404898	0.0	0.0	3.895259510238459e-06	0.0
Bacteria;Bacteroidota;Bacteroidia;Cytophagales;?;?	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Bacteria;Actinobacteriota;Thermoleophilia;Solirubrobacterales;?;?	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Bacteria;Firmicutes;Bacilli;RF39;UBA660;JAEDMO01	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;Neorhizobium	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Erythrobacter	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Atlantibacter	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Archaea;Thermoplasmatota;Thermoplasmata;Methanomassiliicoccales;Methanomethylophilaceae;MX-02	0.0	0.0	0.0	0.13248808102253648	0.0	0.8675119189774635	0.0
Bacteria;Verrucomicrobiota;Verrucomicrobiae;Opitutales;CAG-312;?	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;CAG-272;UMGS2055	0.0	0.0	0.0	0.16844855905404282	0.0	0.8315514409459571	0.0
Archaea;Methanobacteriota;Methanobacteria;Methanobacteriales;Methanobacteriaceae;Methanobrevibacter_C	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Christensenellales;CAG-74;Excrementavichristensenella	0.0	0.0	0.0016746058104404981	0.9983253941895595	0.0	0.0	0.0
Bacteria;Actinobacteriota;Actinomycetia;Propionibacteriales;Propionibacteriaceae;Brevilactibacter							
Bacteria;Firmicutes;Bacilli;Lactobacillales;Carnobacteriaceae;Carnobacterium							
Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Burkholderiaceae;Oligella							
Bacteria;Firmicutes_A;Clostridia;Christensenellales;CAG-74;SFHK01	0.0	0.0	0.0	0.8756875277287237	0.0	0.12431247227127627	0.0
Bacteria;Actinobacteriota;Actinomycetia;Propionibacteriales;?;?	0.0	0.0	0.0	0.9775701363851332	0.0	0.022429863614866725	0.0
Bacteria;Verrucomicrobiota;Lentisphaeria;Victivallales;Victivallaceae;CAAGED01	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;Fimimorpha	0.0	0.0	0.338961058004699	0.661038941995301	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;UBA1381;UBA1381;HGM11525	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Pseudescherichia	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Oscillospiraceae;Heteroscilispira							
Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Leminorella	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Actinobacteriota;Rubrobacteria;Rubrobacterales;Rubrobacteraceae;SCSIO-52909	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Acutalibacteraceae;Gallacutalibacter_A							
Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomicrobium	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Bacteria;Firmicutes_A;Clostridia;Christensenellales;UBA1242;UBA4647	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Coriobacteriaceae;?	0.0	0.0	0.0678472751877079	0.06828795528272055	0.0	0.8638647695295716	0.0
Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;Pelethocola	0.0	0.0	0.41797870432727463	0.5820212956727253	0.0	0.0	0.0
Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Frischella	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Acutalibacteraceae;UMGS1976	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Bacteria;Desulfobacterota_I;Desulfovibrionia;Desulfovibrionales;Desulfovibrionaceae;Lawsonia	0.0	0.0	0.0	0.0	0.7307266423319433	0.2692733576680567	0.0
Bacteria;Firmicutes_A;Clostridia;Christensenellales;UBA3700;?	0.0	0.0	0.0	1.7296909860405522e-05	0.0	0.0	0.9999827030901397
Bacteria;Actinobacteriota;Thermoleophilia;Solirubrobacterales;70-9;?	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;?;?	0.0	0.971815322410251	0.0	0.0	0.0	0.028184677589748897	0.0
Bacteria;Cyanobacteria;Vampirovibrionia;Gastranaerophilales;Gastranaerophilaceae;QHMH01	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Fusobacteriaceae;?	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Bacteria;Gemmatimonadota;Gemmatimonadetes;Longimicrobiales;Longimicrobiaceae;?	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Archaea;Methanobacteriota;Methanobacteria;Methanobacteriales;Methanobacteriaceae;Methanobrevibacter_B	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Bacteria;Firmicutes_A;Clostridia;Christensenellales;CAG-138;CAG-1024	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Bacteria;Proteobacteria;Alphaproteobacteria;RF32;UBA3637;UBA7488	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;CAG-272;UMGS1312	0.0	0.0	0.0	0.9999790456361859	0.0	2.0954363814007054e-05	0.0
Bacteria;Firmicutes;Bacilli;Erysipelotrichales;Coprobacillaceae;Stoquefichus	0.0	0.0	0.0	0.0	0.0	0.0	1.0
Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Atopobiaceae;Olsenella	0.0	0.2066357012174688	0.1841884625033518	2.6105451053459564e-12	0.6091758362765689	0.0	0.0
Bacteria;Firmicutes;Bacilli;RFN20;CAG-288;CAG-345	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lapidilactobacillus	0.0	0.0	4.39483740687484e-06	0.0	0.9174539015168647	0.08254170364572853	0.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Ruminococcaceae;SIG578	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;Aureimonas	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Oscillospiraceae;UMGS1202	0.0	0.0	8.123444414158487e-12	0.9999999999918766	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;SFDP01	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Ruminococcaceae;Anaerofilum	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Bacteria;Actinobacteriota;Actinomycetia;Actinomycetales;Cellulomonadaceae;Cellulomonas	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;Agrobacterium	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;UMGS1883;UMGS1540;UMGS1540	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Leclercia	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Ruminococcaceae;Alloruminococcus	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Eggerthellaceae;MGBC163016	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Bacteria;Actinobacteriota;Actinomycetia;Actinomycetales;Microbacteriaceae;Aurantimicrobium							
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;HGM05232	0.0	0.0	0.0	0.9999995577995139	0.0	0.0	4.422004860991589e-07
Bacteria;Verrucomicrobiota;Lentisphaeria;Victivallales;UBA1829;?	0.0	0.0	0.0	0.9999999999815804	0.0	1.841959567471179e-11	0.0
Bacteria;Proteobacteria;Alphaproteobacteria;RF32;?;?	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;CAG-272;UMGS1002	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;Falcatimonas	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingopyxis	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Cellulosilyticaceae;?	4.270715250879192e-05	0.7908415750132581	0.0	0.0	0.0	0.010545986320718341	0.19856973151351473
Bacteria;Firmicutes_B;Moorellia;DTU086;?;?	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Bacteria;Firmicutes;Bacilli;Erysipelotrichales;Erysipelotrichaceae;NSJ-61	0.0	0.0	0.9909945713837217	0.0	0.0	0.0	0.009005428616278321
Bacteria;Firmicutes;Bacilli;Bacillales_B;DSM-1321;Pradoshia	3.969725516606146e-07	0.0	0.5262784227671223	0.47372118026032606	0.0	0.0	0.0
Bacteria;Actinobacteriota;Actinomycetia;Mycobacteriales;CADCTP01;CADCTP01	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Bacteria;Firmicutes_A;Clostridia;TANB77;RGIG9151;?	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Bacteria;Firmicutes_A;Clostridia;Tissierellales;Peptoniphilaceae;Peptoniphilus_E	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Bacteria;Firmicutes;Bacilli;Bacillales_A;?;?	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;?;?	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;CAG-272;UBA7573	0.0	0.0	0.0	0.09276109528257774	0.0	0.9072389047174223	0.0
Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;GCA-900066755	0.0	0.0	0.2828884902116113	0.7171115097883887	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Oscillospiraceae;Alloscillospira							
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;BX7;?	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Butyricicoccaceae;Intestinibacillus	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Bacteria;Cyanobacteria;Vampirovibrionia;Gastranaerophilales;?;?	0.0	0.0	0.0	0.522651804584646	0.0	0.477348195415354	0.0
Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;Sphingobacteriaceae;?	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Paludibacteraceae;?	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;W3P20-009;?	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;?;?	0.0	0.0	0.9540129228997758	0.0	0.04598707710022427	0.0	0.0
Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Citrobacter_A	0.01378149162467574	0.9862185083753243	0.0	0.0	0.0	0.0	0.0
Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Kluyvera	0.0	0.9999611224625943	0.0	0.0	0.0	3.8877537405715524e-05	0.0
Bacteria;Firmicutes;Bacilli;Paenibacillales;Paenibacillaceae;?	0.9975306606945961	4.451099823149491e-09	0.0	0.0	0.0024693348482523396	6.051755133153418e-12	0.0
Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;QAMH01;?	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Hafnia	0.00031805498154038186	0.0	0.22304250424227529	0.03396270096243495	0.250410250512589	0.38425659477784485	0.10800989452331566
Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Salmonella	4.900000037489758e-06	0.16618762169964488	0.0	0.0	0.8338074783003177	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Tissierellales;?;?	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;?	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;?;?	0.9999999928591596	0.0	0.0	0.0	0.0	7.1408403691862595e-09	0.0
Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;UBA7405	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Citrobacter_B	0.9999999999999528	4.707872653368034e-14	0.0	0.0	0.0	0.0	0.0
Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Pseudocitrobacter	0.0	8.225324816798267e-13	0.0	0.0	0.0	0.9999999999991775	0.0
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;F082;?	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Bacteria;Firmicutes_A;Clostridia;Christensenellales;CAG-917;?	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Eubacteriales;?;?	0.0	0.0	0.9999998909958218	0.0	1.0900417825968393e-07	0.0	0.0
Bacteria;Verrucomicrobiota;Verrucomicrobiae;Verrucomicrobiales;Akkermansiaceae;?	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Pluralibacter	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Siccibacter	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Shimwellia	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Mixta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Enterobacter_D	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Desulfobacterota_I;Desulfovibrionia;Desulfovibrionales;?;?	0.0	0.0	3.4976142672417882e-09	0.0	0.0	0.7785851268379181	0.22141486966446752
Bacteria;Firmicutes;Bacilli;Bacillales_B;?;?	0.8806354142978823	0.0	0.0	0.11936458570211766	0.0	0.0	0.0
Bacteria;Actinobacteriota;Actinomycetia;Mycobacteriales;Cryptosporangiaceae;?	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;QAKW01;?	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Rhodocyclaceae;?							
Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Superficieibacter	0.0	0.0	0.0	0.0	1.0	0.0	0.0
Bacteria;Actinobacteriota;Actinomycetia;Actinomycetales;Dermatophilaceae;Dermacoccus	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Cronobacter	0.0	0.8987473849536493	0.0	0.0	0.0744157087774201	3.380333610067816e-06	0.026833525935320644
Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales_A;Rhizobiaceae_A;Pseudochrobactrum							
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Porphyromonadaceae;?	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;?	0.39901294271347537	0.0	0.0	0.0	0.6009870572865246	0.0	0.0
Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Methylophilaceae;?	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;?;?	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Pasteurellaceae;Basfia_A	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Bacteria;Firmicutes_A;Clostridia;Tissierellales;Peptoniphilaceae;Lagierella	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;UMGS2037	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Bacteria;Actinobacteriota;Actinomycetia;Actinomycetales;Dermabacteraceae;?	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Eubacteriales;Anaerofustaceae;?	0.0	0.0	0.9999999335358605	0.0	6.646413942825861e-08	0.0	0.0
Bacteria;Actinobacteriota;Actinomycetia;Actinomycetales;Cellulomonadaceae;?	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Bacteria;Firmicutes;Bacilli;Staphylococcales;Gemellaceae;?	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Oscillospiraceae;Galloscillospira_A	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Bacteria;Firmicutes_C;Negativicutes;Acidaminococcales;?;?	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Enterobacter_A	0.9999999987281848	1.2718152641596018e-09	0.0	0.0	0.0	0.0	0.0
Bacteria;Synergistota;Synergistia;Synergistales;Synergistaceae;?	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Bacteria;Myxococcota;Polyangia;Polyangiales;?;?	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Bacteria;Firmicutes;Bacilli;CAJFEE01;?;?	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;?	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes;Bacilli;Haloplasmatales_A;Turicibacteraceae;?							
Bacteria;Firmicutes;Bacilli;Acholeplasmatales;?;?	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Xanthomonadaceae;?	0.0	0.9638212867087298	0.0	0.0	0.0	0.03617871329127017	0.0
Bacteria;Proteobacteria;Gammaproteobacteria;Diplorickettsiales;Diplorickettsiaceae;?							
Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;Clostridium_AI	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Bacteria;Verrucomicrobiota;Verrucomicrobiae;Opitutales;CAG-312;QALA01	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Bacteria;Firmicutes;Bacilli;ML615J-28;?;?	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Bacteria;Acidobacteriota;Vicinamibacteria;Vicinamibacterales;?;?							
